"subject_ID" "Activity_label" "variable" "average"
4 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.652062731170732
4 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.727336206422764
4 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.748519078617886
4 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.590882542479675
4 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.576991683357724
4 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.674631635121951
4 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.829831474634146
5 "WALKING" "tBodyAcc-std()-X" -0.507691011391722
5 "WALKING" "tBodyAcc-std()-Y" -0.402724906078146
5 "WALKING" "tBodyAcc-std()-Z" -0.646443640175497
5 "WALKING" "tGravityAcc-std()-X" -0.964629108807947
5 "WALKING" "tGravityAcc-std()-Y" -0.939973777950331
5 "WALKING" "tGravityAcc-std()-Z" -0.94207867884106
5 "WALKING" "tBodyAccJerk-std()-X" -0.575890535679801
5 "WALKING" "tBodyAccJerk-std()-Y" -0.506544358609603
5 "WALKING" "tBodyAccJerk-std()-Z" -0.78456199486755
5 "WALKING" "tBodyGyro-std()-X" -0.709955676983444
5 "WALKING" "tBodyGyro-std()-Y" -0.705638306688742
5 "WALKING" "tBodyGyro-std()-Z" -0.606589817380795
5 "WALKING" "tBodyGyroJerk-std()-X" -0.662581310334437
5 "WALKING" "tBodyGyroJerk-std()-Y" -0.774114270364238
5 "WALKING" "tBodyGyroJerk-std()-Z" -0.564680771249007
5 "WALKING" "tBodyAccMag-std()" -0.52162345171192
5 "WALKING" "tGravityAccMag-std()" -0.52162345171192
5 "WALKING" "tBodyAccJerkMag-std()" -0.589031268133113
5 "WALKING" "tBodyGyroMag-std()" -0.664078383532781
5 "WALKING" "tBodyGyroJerkMag-std()" -0.734187493344371
5 "WALKING" "fBodyAcc-std()-X" -0.492829885748675
5 "WALKING" "fBodyAcc-std()-Y" -0.422162171100331
5 "WALKING" "fBodyAcc-std()-Z" -0.649351210748344
5 "WALKING" "fBodyAccJerk-std()-X" -0.584013626983444
5 "WALKING" "fBodyAccJerk-std()-Y" -0.491500434303907
5 "WALKING" "fBodyAccJerk-std()-Z" -0.798835563807947
5 "WALKING" "fBodyGyro-std()-X" -0.73573857718543
5 "WALKING" "fBodyGyro-std()-Y" -0.702290390960265
5 "WALKING" "fBodyGyro-std()-Z" -0.669353687483444
5 "WALKING" "fBodyAccMag-std()" -0.594259529756954
5 "WALKING" "fBodyBodyAccJerkMag-std()" -0.613485123609272
5 "WALKING" "fBodyBodyGyroMag-std()" -0.715731148145695
5 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.735610602483444
6 "WALKING" "tBodyAcc-std()-X" -0.647669170333475
6 "WALKING" "tBodyAcc-std()-Y" -0.553142396078856
6 "WALKING" "tBodyAcc-std()-Z" -0.789845077542373
6 "WALKING" "tGravityAcc-std()-X" -0.95651898940678
6 "WALKING" "tGravityAcc-std()-Y" -0.952613166822034
6 "WALKING" "tGravityAcc-std()-Z" -0.940646609533898
6 "WALKING" "tBodyAccJerk-std()-X" -0.667198721502542
6 "WALKING" "tBodyAccJerk-std()-Y" -0.627357097410593
6 "WALKING" "tBodyAccJerk-std()-Z" -0.871721440720339
6 "WALKING" "tBodyGyro-std()-X" -0.767068673052966
6 "WALKING" "tBodyGyro-std()-Y" -0.761438068516949
6 "WALKING" "tBodyGyro-std()-Z" -0.723490206153814
6 "WALKING" "tBodyGyroJerk-std()-X" -0.739023005
6 "WALKING" "tBodyGyroJerk-std()-Y" -0.82004406309322
6 "WALKING" "tBodyGyroJerk-std()-Z" -0.70638507157161
6 "WALKING" "tBodyAccMag-std()" -0.626787109835169
6 "WALKING" "tGravityAccMag-std()" -0.626787109835169
6 "WALKING" "tBodyAccJerkMag-std()" -0.659452354576271
6 "WALKING" "tBodyGyroMag-std()" -0.722636443516102
6 "WALKING" "tBodyGyroJerkMag-std()" -0.79820274690678
6 "WALKING" "fBodyAcc-std()-X" -0.649772161629703
6 "WALKING" "fBodyAcc-std()-Y" -0.568609162121059
6 "WALKING" "fBodyAcc-std()-Z" -0.793153623220339
6 "WALKING" "fBodyAccJerk-std()-X" -0.686677797992797
6 "WALKING" "fBodyAccJerk-std()-Y" -0.616329704501695
6 "WALKING" "fBodyAccJerk-std()-Z" -0.882511909533898
6 "WALKING" "fBodyGyro-std()-X" -0.786180311132627
6 "WALKING" "fBodyGyro-std()-Y" -0.76410811809322
6 "WALKING" "fBodyGyro-std()-Z" -0.770467456313559
6 "WALKING" "fBodyAccMag-std()" -0.682816079716102
6 "WALKING" "fBodyBodyAccJerkMag-std()" -0.669980860496186
6 "WALKING" "fBodyBodyGyroMag-std()" -0.760907236300847
6 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.807005713601695
6 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.127000600558652
6 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" 0.121465311011236
6 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.361381608884045
6 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.965208976741573
6 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.946484614719101
6 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.930654188651685
6 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.171553961355056
6 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" 0.00409088203382023
6 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.386900926617978
6 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.35344952441573
6 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.267781342044944
6 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.272215022761798
6 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.0342001184382022
6 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.300014548011236
6 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.0509923894251685
6 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.104608866786517
6 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.104608866786517
6 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.0879004446179775
6 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.201180788774157
6 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.23683550005236
6 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.127245614919101
6 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" 0.0592301040449438
6 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.432409407539326
6 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.207095971672
6 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" 0.0354678201573034
6 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.419621473955056
6 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.445412804202247
6 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.28620515505618
6 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.414621153179775
6 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.274171341966292
6 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.11028850707236
6 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.382816980159551
6 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.270829337453146
7 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.577518324748052
7 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.546403365345779
7 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.456473642256981
7 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.956538178587662
7 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.955312554090909
7 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.923304724090909
7 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.615131377408279
7 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.622997416262013
7 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.664336860544416
7 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.687155474097403
7 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.652408657909091
7 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.663340760331169
7 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.701731200484416
7 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.674920114957468
7 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.750808705594156
7 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.510669879158539
7 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.510669879158539
7 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.550560230585714
7 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.598670795839286
7 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.658017844948377
7 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.572347541484091
7 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.567046977262987
7 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.460792123277305
7 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.626785744584416
7 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.62853163071948
7 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.684856438953896
7 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.703883646896104
7 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.671161922837662
7 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.698949518905844
7 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.583819796092208
7 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.550683254908442
7 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.650923648207792
7 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.668963362464935
8 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.582958863017438
8 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.349383732046263
8 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.499472687913167
8 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.954256666035587
8 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.94844645047331
8 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.923180663601423
8 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.575993073911744
8 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.458724925167972
8 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.66835678475516
8 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.656219242281851
8 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.570941237019217
8 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.511392038012811
8 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.674984452240214
8 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.683086930288968
8 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.695970301754448
8 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.554038979266192
8 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.554038979266192
8 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.564471999961566
8 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.581422885341281
8 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.715838385516014
8 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.585343460535587
8 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.378656458967972
8 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.513206312959075
8 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.598546245236655
8 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.45636839585694
8 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.691480916950178
8 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.675275353078292
8 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.573087292172598
8 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.553968587869751
8 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.651638076286121
8 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.618027414911032
8 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.636673891144128
8 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.755717299964413
9 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.555656544538194
9 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.5758878952125
9 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.506111776081806
9 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.958784666180556
9 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.949938115208333
9 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.920554317815972
9 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.578305161360069
9 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.678923872274306
9 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.721610094569444
9 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.676452392569444
9 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.670498220701389
9 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.587557692291458
9 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.7617108665625
9 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.773273878854167
9 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.744656038298611
9 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.553038255314792
9 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.553038255314792
9 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.608862145384722
9 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.663198385034722
9 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.786176892048611
9 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.547995744907986
9 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.586766083232639
9 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.501074006965903
9 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.572819893733993
9 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.679065855003472
9 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.739139922708333
9 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.690689895534722
9 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.667203220760417
9 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.619468634127778
9 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.624456827182986
9 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.611619343190972
9 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.697729432621528
9 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.801296292638889
10 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.425216183982906
10 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.386704550776068
10 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.523113372540812
10 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.964245853333333
10 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.95273087965812
10 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.929729024405983
10 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.414395232038462
10 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.431961308787137
10 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.690604755970085
10 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.597873796746581
10 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.492482432210256
10 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.505981516216239
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.632669178589744
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.713441119059829
